raw_cd,raw_nm,raw_ratio,mitem_code,mitem_name,category,forml_code,forml_name,customer_code,customer_name,base_time,total_revenue,product_sales_revenue,net_revenue,product_name
6034078,비타C브라이트닝바이옴(웅진릴리에뜨전용)(EVE비건),0.0001,9HCM0000411,(비건)웅진휴캄수분결토너패드170G(일반용),FERT,11S1009,마스크 패드,104746,주식회사 웅진휴캄,2025-01-01,18730000.0,18730000.0,8200000.0,웅진휴캄수분결토너패드
6034078,비타C브라이트닝바이옴(웅진릴리에뜨전용)(EVE비건),0.01,9HCM0006610,(비건)웅진릴리에뜨휴캄솔싹투명마스크(10매)(브이라벨),FERT,11S1004,마스크시트,104746,주식회사 웅진휴캄,2025-01-01,13414599.0,13414599.0,6709485.0,웅진릴리에뜨휴캄솔싹투명마스크
6034180,센텔리안24탄력바이옴(W)(동국제약전용),10.0,9DKP0028510,(단종)동국제약센텔리안24엑스퍼트마데카쏙앰플38ML◈,FERT,11S0701,에센스,100234,동국제약 (주),2025-01-01,39644640.0,39644640.0,21742560.0,동국제약센텔리안24엑스퍼트마데카쏙앰플◈
6036801,YOUTHYOME LIPOSOME,1.0,9GLR0006010,글로우레시피아보카도세라마이드모이스처베리어클렌저150ML,FERT,11S0202,폼클렌져,101135,Glow Recipe,2025-02-01,321686735.0,321686735.0,251536980.0,글로우레시피아보카도세라마이드모이스처베리어클렌저
6036950,UNICLAY BIOTECH INGREDIENT,1e-07,9CBK0987110,AHC캡처솔루션시그니처모이스트앰플50ML(25AD)(용매분리),FERT,11S0701,에센스,100138,(주)카버코리아,2025-02-01,37715496.0,37715496.0,10319400.0,AHC캡처솔루션시그니처모이스트앰플
6036950,UNICLAY BIOTECH INGREDIENT,1e-07,9CBK0987110,AHC캡처솔루션시그니처모이스트앰플50ML(25AD)(용매분리),FERT,11S0701,에센스,100138,(주)카버코리아,2025-03-01,62908500.0,62908500.0,17212500.0,AHC캡처솔루션시그니처모이스트앰플
6036950,UNICLAY BIOTECH INGREDIENT,1e-06,9CBK0987210,AHC캡처솔루션시그니처리바이탈앰플50ML(25AD)(용매분리),FERT,11S0703,앰플,100138,(주)카버코리아,2025-02-01,50326800.0,50326800.0,13770000.0,AHC캡처솔루션시그니처리바이탈앰플
6036950,UNICLAY BIOTECH INGREDIENT,1e-06,9CBK0987210,AHC캡처솔루션시그니처리바이탈앰플50ML(25AD)(용매분리),FERT,11S0703,앰플,100138,(주)카버코리아,2025-03-01,37745100.0,37745100.0,10327500.0,AHC캡처솔루션시그니처리바이탈앰플
6036950,UNICLAY BIOTECH INGREDIENT,0.001,9CLO1345410,구달 맑은어성초진정수분톤업/그린톤업선크림1ML(2종샤셰)(판촉물),FERT,11S1340,"톤업크림(선,복합)",100051,(주)클리오,2025-02-01,20280000.0,20280000.0,15840000.0,구달맑은어성초진정수분톤업/그린톤업선크림
6036950,UNICLAY BIOTECH INGREDIENT,0.001,9CLO1350210,클리오구달어성초진정그린톤업선크림50ML,FERT,11S1340,"톤업크림(선,복합)",100051,(주)클리오,2025-02-01,7893600.0,7893600.0,5587920.0,클리오구달어성초진정그린톤업선크림
6036950,UNICLAY BIOTECH INGREDIENT,0.001,9CLO1350310,클리오구달어성초진정그린톤업선크림50ML1+1기획세트(OY),FERT,11S1340,"톤업크림(선,복합)",100051,(주)클리오,2025-02-01,67160720.0,67160720.0,49819440.0,클리오구달어성초진정그린톤업선크림
6036950,UNICLAY BIOTECH INGREDIENT,0.001,9CLO1350310,클리오구달어성초진정그린톤업선크림50ML1+1기획세트(OY),FERT,11S1340,"톤업크림(선,복합)",100051,(주)클리오,2025-03-01,53085120.0,53085120.0,39378240.0,클리오구달어성초진정그린톤업선크림
6038433,JARANARIOME(중국사용금지),100.0,9WAU0000110,쓰리와우맞춤형샴푸380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,99071131.0,99071131.0,16662924.0,쓰리와우맞춤형샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0000110,쓰리와우맞춤형샴푸380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,158621250.0,158621250.0,31128156.0,쓰리와우맞춤형샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0000110,쓰리와우맞춤형샴푸380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,116619145.0,116619145.0,23833524.0,쓰리와우맞춤형샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0003710,쓰리와우맞춤형샴푸45ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,720630.0,720630.0,616146.0,쓰리와우맞춤형샴푸
